Store No.,Store No.1,Transaction No.,Transaction Code,Receipt No.,Gift Voucher No.,Barcode No.,Item No.,Date,Quantity,Price,Net Amount,Discount Amount,VAT Amount,Total Rounded Amt.,Cost Amount,POS Terminal No.,Staff ID,Sales Staff,Section,Time,Infocode Discount,Total Discount,Line Discount,Periodic Discount,Customer Discount,Keyboard Item Entry,Price in Barcode,Line was Discounted,Item Number Scanned,Scale Item,Marked for Gift Receipt,Gift Voucher Recipient Name,Gift Voucher Recipient Mobile,Gift Voucher SMS Sent,Member Card No.,Weight Manually Entered,Unit of Measure,Recommended Item,Refund Qty.,Refunded Line No.,Refunded Trans. No.,Refunded POS No.,Refunded Store No.,Orig. Trans. Store,Orig. Trans. Pos,Orig. Trans. No.,Orig. Trans. Line No.,Line No.,Item Category Code,Division Code,Retail Product Code,Item Description
ABST01,ABST01,94431,Item on File,000000AB01000079081,,6285654003520,18-908,1/7/2026,-1,14,-12.17,0,-1.83,-14,-7.716,AB01,38710,27756,,0.636159108796296,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
ABST01,ABST01,94431,Item on File,000000AB01000079081,,6285654038300,ALK102,1/7/2026,-1,62,-42.61,13,-6.39,-49,-24.132,AB01,38710,27756,,0.636159108796296,0,0,0,13,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,CHARCOAL,CAMPING,COAL,فحم الخوي سداسي -  10 كيلو
ABST01,ABST01,94432,Item on File,000000AB01000079082,,6285654000406,22-1137,1/7/2026,-2,148,-257.39,0,-38.61,-296,-116.43,AB01,38710,40749,,0.643010798611111,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي للرحلات
ABST01,ABST01,94432,Item on File,000000AB01000079082,,6285654046145,AR-FUR66,1/7/2026,-2,227,-394.78,0,-59.22,-454,-111.684,AB01,38710,40749,,0.643010798611111,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,30000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات بطاولة
ABST01,ABST01,94435,Item on File,000000AB01000079083,,6285654027885,22-4219,1/7/2026,-1,37,-20.87,13,-3.13,-24,-13.462,AB01,38710,38710,,0.654084918981481,0,0,0,13,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,MATS,CAMPING,MAT,فرشة 200×145 سم - أزرق
ABST01,ABST01,94438,Item on File,000000AB01000079084,,8020189005490,22-3114,1/7/2026,-1,124,-107.83,0,-16.17,-124,-71.207,AB01,40749,40749,,0.663284872685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS ADAPTE,EUROCAMPING GAS CYLINDER 1.9KG/4.7L
ABST01,ABST01,94438,Item on File,000000AB01000079084,,8020189005186,22-4369,1/7/2026,-1,68,-59.13,0,-8.87,-68,-24.808,AB01,40749,40749,,0.663284872685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,BURNER CAMPING,CAMPING,BURNER CAMPING,EUROCAMPING CHROMED BURNER/BIG
ABST01,ABST01,94441,Item on File,000000AB01000079085,,6285654014090,13-50,1/7/2026,-1,32,-27.83,0,-4.17,-32,-11.543,AB01,38710,38710,,0.675546331018518,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,SLING SHOT,HUNTING,SLING SHOT,نبيطة 
ABST01,ABST01,94442,Item on File,000000AB01000079086,,6285654043595,GK-FUR58,1/7/2026,-1,138,-86.09,39,-12.91,-99,-49.63,AB01,38710,38710,,0.678219328703704,0,0,0,39,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,طقم جلسة 2 كرسي وطاولة
ABST01,ABST01,94445,Item on File,000000AB01000079087,,,AR-FUR84,1/7/2026,-1,135,-117.39,0,-17.61,-135,-41.195,AB01,40749,27756,,0.686083136574074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات - 92X58X60 - الوان متعددة
ABST01,ABST01,94445,Item on File,000000AB01000079087,,,AR-FUR83,1/7/2026,-1,135,-117.39,0,-17.61,-135,-39.926,AB01,40749,27756,,0.686083136574074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات - 92X58X60 - الوان متعددة
ABST01,ABST01,94446,Item on File,000000AB01000079088,,6285654048583,AR-FUR84,1/7/2026,-1,135,-117.39,0,-17.61,-135,-41.2,AB01,40749,27756,,0.688493483796296,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات - 92X58X60 - الوان متعددة
ABST01,ABST01,94447,Item on File,000000AB01000079089,,6285654006507,22-2758,1/7/2026,-1,95,-82.62,0,-12.38,-95,-31.269,AB01,40749,38710,,0.690342476851852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TABLES,FURNITURE,FOLDING TA,طاولة الومينيوم قابلة للطي ٦٠*٤٥*٥٨ سم
ABST01,ABST01,94447,Item on File,000000AB01000079089,,6285654003520,18-908,1/7/2026,-1,14,-12.17,0,-1.83,-14,-7.716,AB01,40749,38710,,0.690342476851852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
ABST01,ABST01,94447,Item on File,000000AB01000079089,,6285654037440,AR-GAS20,1/7/2026,-1,98,-85.22,0,-12.78,-98,-32.994,AB01,40749,38710,,0.690342476851852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,GAS APPLIANCES,CAMPING,GAS STOVE,موقد رحلات 
ABST01,ABST01,94447,Item on File,000000AB01000079089,,6285654031554,AR-BAG61,1/7/2026,-1,59,-51.3,0,-7.7,-59,-20.392,AB01,40749,38710,,0.690342476851852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,BAGS,CAMPING,BAGS,حقيبة رحلات
ABST01,ABST01,94447,Item on File,000000AB01000079089,,6285654036276,AR-OCP24,1/7/2026,-1,42,-36.52,0,-5.48,-42,-15.481,AB01,40749,38710,,0.690342476851852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,SS CANISTER,CAMPING,SS CANISTER,طقم 3 علب من الستانلس ستيل
ABST01,ABST01,94448,Item on File,000000AB01000079090,,,22-4025,1/7/2026,-1,39,-33.91,0,-5.09,-39,-10.289,AB01,40749,36143,,0.693979050925926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BUCKET,CAMPING,BUCKET,سطل قابل للطي 10 لتر - رمادي + أزرق
ABST01,ABST01,94448,Item on File,000000AB01000079090,,6285654044462,AR-WST16,1/7/2026,-1,68,-59.13,0,-8.87,-68,-26.929,AB01,40749,36143,,0.693979050925926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,WATER EQUI,CAMPING,WATER CONT,جركل ماء للغسيل
ABST01,ABST01,94449,Item on File,000000AB01000079091,,,AR-FIR19,1/7/2026,-1,48,-41.73,0,-6.27,-48,-15.743,AB01,40749,40749,,0.695636574074074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,WOOD,CAMPING,FIRE WOOD,ALRIMAYA FIREWOOD 10KG
ABST01,ABST01,94449,Item on File,000000AB01000079091,,6287012490027,22-2935,1/7/2026,-1,11,-9.57,0,-1.43,-11,-4.993,AB01,40749,40749,,0.695636574074074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,FIRE STARTER,CAMPING,FIRE STARTER,شعال نجد صغير
ABST01,ABST01,94450,Item on File,000000AB01000079092,,6285654017848,22-3624,1/7/2026,-1,95,-82.6,0,-12.4,-95,-37.415,AB01,40749,36143,,0.701451388888889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BAGS,CAMPING,BAGS,عزبة قهوة مختصة 34.5×24×17.5 سم - بني
ABST01,ABST01,94450,Item on File,000000AB01000079092,,094664044937,7-1466,1/7/2026,-1,55,-47.83,0,-7.17,-55,-22.304,AB01,40749,36143,,0.701451388888889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,TOOLS,CAMPING,AXE TOOLS,ماسك مفاتيح بسكين لون زيتي
ABST01,ABST01,94451,Item on File,000000AB01000079093,,,22-1803,1/7/2026,-4,25,-86.96,0,-13.04,-100,-33.192,AB01,40749,40749,,0.708849733796296,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,4,0,0,,,,,0,0,10000,BBQ,COOKING,BBQ ACCESS,شبكة برجر
ABST01,ABST01,94452,Item on File,000000AB01000079094,,793676011318,2-9,1/7/2026,-1,24,-10.43,12,-1.57,-12,-8.342,AB01,40749,39361,,0.711317858796296,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,AMMUNITION,GUNS,BULLETS CA,ماتش 5.5
ABST01,ABST01,94453,Item on File,000000AB01000079095,,6285654014915,22-3370,1/7/2026,-1,135,-42.61,86,-6.39,-49,-40.908,AB01,40749,40749,,0.711897881944444,0,0,0,86,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,MATS,CAMPING,MAT,فرشة الشاطيء 2×3 متر - أزرق
ABST01,ABST01,94454,Item on File,000000AB01000079096,,6285654039765,WD-FUR51,1/7/2026,-3,146,-380.87,0,-57.13,-438,-130.47,AB01,40749,27756,,0.712385960648148,0,0,0,0,0,1,0,0,0,0,0,,,0,ABST01-AB01-00011349,0,PCS,0,3,0,0,,,,,0,0,10000,TABLES,FURNITURE,FOLDING TA,طاولة  قابلة للطي - الطول 68  / العرض 46.5 / الارتفاع 53  سم
ABST01,ABST01,94459,Item on File,000000AB01000079097,,6285654047951,AR-GAS220G,1/7/2026,-1,4,-3.48,0,-0.52,-4,-1.906,AB01,40749,27756,,0.725917511574074,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,عبوة غاز بوتان 220 جرام
ABST01,ABST01,94460,Item on File,000000AB01000079098,,6285654038300,ALK102,1/7/2026,-1,62,-42.61,13,-6.39,-49,-24.132,AB01,40749,27756,,0.730613194444444,0,0,0,13,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHARCOAL,CAMPING,COAL,فحم الخوي سداسي -  10 كيلو
ABST01,ABST01,94463,Item on File,000000AB01000079099,,6285654048026,ALK106,1/7/2026,-1,12,-10.43,0,-1.57,-12,-4.21,AB01,36921,36921,,0.744931099537037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,CHARCOAL,CAMPING,COAL,فحم بخور الخوي  كبير 45 مم - 40 قرص 
ABST01,ABST01,94464,Item on File,000000AB01000079100,,6285654047470,AR-BAG70,1/7/2026,-1,14,-12.17,0,-1.83,-14,-7.109,AB01,36921,36921,,0.748768553240741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,BAGS,CAMPING,BAGS,جراب أسطوانة الغاز
ABST01,ABST01,94464,Item on File,000000AB01000079100,,8020189005186,22-4369,1/7/2026,-1,68,-59.13,0,-8.87,-68,-24.808,AB01,36921,36921,,0.748768553240741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,BURNER CAMPING,CAMPING,BURNER CAMPING,EUROCAMPING CHROMED BURNER/BIG
ABST01,ABST01,94465,Item on File,000000AB01000079101,,6285654041270,AR-FIR10,1/7/2026,-1,10,-8.7,0,-1.3,-10,-0.733,AB01,36921,36921,,0.749756134259259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FIRE STARTER,CAMPING,FIRE STARTER,الشعلة السحرية 
ABST01,ABST01,94466,Item on File,000000AB01000079102,,6285654030748,AR-BAG53,1/7/2026,-1,146,-126.96,0,-19.04,-146,-53.154,AB01,36921,36921,,0.750199456018519,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BACKPACKS,HIKING,HIKING BAC,حقيبة ظهر تكتيكية - 22×45×55  سم - 53 لتر
ABST01,ABST01,94467,Item on File,000000AB01000079103,,6285654039284,WD-LIT33,1/7/2026,-1,68,-59.13,0,-8.87,-68,-23.901,AB01,36921,36921,,0.750694178240741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CAMPING LIGHT,CAMPING,CAMPING LIGHT,كشاف مع حامل ثلاثي
ABST01,ABST01,94468,Item on File,000000AB01000079105,,6285654046480,WD-LIT55,1/7/2026,-1,59,-51.3,0,-7.7,-59,-20.995,AB01,36921,27756,,0.752847222222222,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FLASH LIGHT,CAMPING,FLASH LIGHT,كشاف وندر 4 الوان و فوق البنفسجي  - 500 لومن
ABST01,ABST01,94468,Item on File,000000AB01000079105,,,22-4381,1/7/2026,-2,48,-66.09,20,-9.91,-76,-37.06,AB01,36921,27756,,0.752847222222222,0,0,0,20,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,20000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات - 50×50×90 سم - رمادي
ABST01,ABST01,94469,Item on File,000000AB01000079106,,,22-4381,1/7/2026,-1,48,-41.74,0,-6.26,-48,-18.53,AB01,36921,36921,,0.754584456018519,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات - 50×50×90 سم - رمادي
ABST01,ABST01,94470,Item on File,000000AB01000079107,,,AR-FUR84,1/7/2026,-1,135,-117.39,0,-17.61,-135,-41.195,AB01,36921,36143,,0.755152118055556,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات - 92X58X60 - الوان متعددة
ABST01,ABST01,94471,Item on File,000000AB01000079108,,6285654015073,22-3378,1/7/2026,-1,18,-5.21,12,-0.79,-6,-8.128,AB01,36921,36921,,0.757394988425926,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,WATER EQUI,CAMPING,PUMPS WATE,حافظة زيت ستانلس ستيل 500 مل - أخضر
ABST01,ABST01,94471,Item on File,000000AB01000079108,,6285654015127,22-3383,1/7/2026,-1,20,-6.96,12,-1.04,-8,-8.582,AB01,36921,36921,,0.757394988425926,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,WATER EQUI,CAMPING,PUMPS WATE,حافظة زيت ستانلس ستيل 700 مل - أحمر
ABST01,ABST01,94472,Item on File,000000AB01000079109,,6285654049009,AR-FUR44,1/7/2026,-2,160,-278.25,0,-41.75,-320,-116.294,AB01,36921,27756,,0.757871608796296,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات مع جيب جانبي
ABST01,ABST01,94472,Item on File,000000AB01000079109,,,22-4383,1/7/2026,-2,48,-66.09,20,-9.91,-76,-37.032,AB01,36921,27756,,0.757871608796296,0,0,0,20,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,20000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات - 50×50×90 سم - أسود 
ABST01,ABST01,94472,Item on File,000000AB01000079109,,6285654024778,22-3885,1/7/2026,-1,147,-127.83,0,-19.17,-147,-55.31,AB01,36921,27756,,0.757871608796296,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,TABLES,FURNITURE,FOLDING TA,طاولة قابلة للطي 61×40×25-53 سم - أسود + فضي
ABST01,ABST01,94473,Item on File,000000AB01000079110,,6285654017848,22-3624,1/7/2026,-1,95,-82.61,0,-12.39,-95,-37.415,AB01,36921,36921,,0.758603622685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BAGS,CAMPING,BAGS,عزبة قهوة مختصة 34.5×24×17.5 سم - بني
ABST01,ABST01,94474,Item on File,000000AB01000079111,,6285654025232,7-1524,1/7/2026,-1,287,-249.57,0,-37.43,-287,-94.369,AB01,36921,39361,,0.758952233796296,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TOOLS,CAMPING,AXE TOOLS,طقم سكينتين أركوس ومسن أكوشارب
ABST01,ABST01,94475,Item on File,000000AB01000079104,,6285654030083,22-4422,1/7/2026,-1,335,-173.04,136,-25.96,-199,-120.958,AB01,36921,39361,,0.759328321759259,0,0,0,136,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TOILET TENT,CAMPING,TOILET TENT,خيمة حمام -  بني + رملي - 140×140×225 سم
ABST01,ABST01,94476,Item on File,000000AB01000079112,,6285654029889,22-4396,1/7/2026,-1,22,-19.13,0,-2.87,-22,-7.549,AB01,36921,36143,,0.759850497685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS VALVE,SPARE PART,GAS VALVE,صمام غاز طويل
ABST01,ABST01,94476,Item on File,000000AB01000079112,,,22-2458,1/7/2026,-1,12,-8.7,2,-1.3,-10,-2.451,AB01,36921,36143,,0.759850497685185,0,0,0,2,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,LIGHTER,CAMPING,LIGHTER,قداحة الرماية
ABST01,ABST01,94477,Item on File,000000AB01000079113,,6285654034647,AR-FUR22-01,1/7/2026,-1,58,-50.43,0,-7.57,-58,-18.866,AB01,36921,36921,,0.760441701388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TABLES,FURNITURE,FOLDING TA,طاولة قابلة للطي - 46.5×44.5×38 سم 
ABST01,ABST01,94478,Item on File,000000AB01000079114,,6285654041096,AR-GAS10,1/7/2026,-1,30,-26.08,0,-3.92,-30,-11,AB01,36921,36921,,0.760886076388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,0,10000,94542,AB01,ABST01,,,0,0,10000,GAS HOSE,SPARE PART,GAS HOSE,توصيلة خرطوم غاز مع محول
ABST01,ABST01,94478,Item on File,000000AB01000079114,,,22-3945,1/7/2026,-1,28,-24.35,0,-3.65,-28,-2.89,AB01,36921,36921,,0.760886076388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,0,20000,94542,AB01,ABST01,,,0,0,20000,BAGS,CAMPING,COOLER BAG,جراب غطاء ابرىق
ABST01,ABST01,94479,Item on File,000000AB01000079115,,6285654043595,GK-FUR58,1/7/2026,-2,138,-172.17,78,-25.83,-198,-99.26,AB01,36921,36143,,0.761818900462963,0,0,0,78,0,1,0,1,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,طقم جلسة 2 كرسي وطاولة
ABST01,ABST01,94480,Item on File,000000AB01000079117,,6285654047555,22-4462,1/7/2026,-1,145,-126.09,0,-18.91,-145,-53.488,AB01,36921,27756,,0.767219826388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,MATS,CAMPING,MAT,مدة 200-70 مخمل سعودي احمر مع 2 مركا
ABST01,ABST01,94481,Item on File,000000AB01000079116,,6285654047104,AR-FUR33,1/7/2026,-1,246,-213.91,0,-32.09,-246,-58.93,AB01,36921,36143,,0.768254861111111,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات - خطوط متعددة الألوان 
ABST01,ABST01,94481,Item on File,000000AB01000079116,,6285654034579,AR-FUR32,1/7/2026,-4,48,-135.65,36,-20.35,-156,-72.564,AB01,36921,36143,,0.768254861111111,0,0,0,36,0,1,0,1,0,0,0,,,0,,0,PCS,0,4,0,0,,,,,0,0,20000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات - خطوط ملونة
ABST01,ABST01,94481,Item on File,000000AB01000079116,,6285654046251,WD-FUR54,1/7/2026,-1,74,-64.35,0,-9.65,-74,-23.536,AB01,36921,36143,,0.768254861111111,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,60000,TABLES,FURNITURE,FOLDING TA,طاولة  قابلة للطي -  40 / العرض 34  /  الارتفاع 32  سم 
ABST01,ABST01,94481,Item on File,000000AB01000079116,,,AR-MAT30,1/7/2026,-1,98,-85.22,0,-12.78,-98,-39.895,AB01,36921,36143,,0.768254861111111,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,70000,PNC MT,CAMPING,PINC MT,فرشة - 150×200 سم -  الوان متعددة
ABST01,ABST01,94481,Item on File,000000AB01000079116,,6285654012911,11-747,1/7/2026,-1,135,-117.39,0,-17.61,-135,-47.086,AB01,36921,36143,,0.768254861111111,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,80000,WORK LIGHT,CAMPING,WORK LIGHT,كشاف إنارة  مع مقبض المنيوم
ABST01,ABST01,94482,Item on File,000000AB01000079118,,6285654035972,AR-KNF17,1/7/2026,-1,34,-29.57,0,-4.43,-34,-9.294,AB01,36921,36921,,0.773208946759259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FOLDING KNIFE,CAMPING,FOLDING KNIFE,سكين مزخرفة  - 19.3 سم 
ABST01,ABST01,94483,Item on File,000000AB01000079119,,6285654028660,22-4309,1/7/2026,-1,49,-42.61,0,-6.39,-49,-20.845,AB01,36921,39361,,0.776224270833333,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,MATS,CAMPING,MAT,فرشة رحلات 140×200 سم - مزخرف
ABST01,ABST01,94484,Item on File,000000AB01000079120,,6285654049832,WD-CMP16,1/7/2026,-1,156,-135.65,0,-20.35,-156,-42.202,AB01,36921,27756,,0.777434872685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,OUTDOOR FIRE PIT,CAMPING,OUTDOOR FIRE PIT,WANDER FIRE PIT STAND - 54.5 x 54.5 x 37 CM
ABST01,ABST01,94484,Item on File,000000AB01000079120,,,AR-FIR19,1/7/2026,-1,48,-41.74,0,-6.26,-48,-15.743,AB01,36921,27756,,0.777434872685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,WOOD,CAMPING,FIRE WOOD,ALRIMAYA FIREWOOD 10KG
ABST01,ABST01,94484,Item on File,000000AB01000079120,,6287012490027,22-2935,1/7/2026,-1,11,-9.57,0,-1.43,-11,-4.993,AB01,36921,27756,,0.777434872685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,FIRE STARTER,CAMPING,FIRE STARTER,شعال نجد صغير
ABST01,ABST01,94485,Item on File,000000AB01000079121,,6285654034951,GK-LIT50,1/7/2026,-1,42,-36.52,0,-5.48,-42,-15.037,AB01,36921,27756,,0.783930439814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FLASH LIGHT,CAMPING,FLASH LIGHT,كشاف وفانوس 2 في 1
ABST01,ABST01,94485,Item on File,000000AB01000079121,,6285654031103,AR-CAO15,1/7/2026,-1,32,-27.83,0,-4.17,-32,-12.258,AB01,36921,27756,,0.783930439814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,WINDSCREEN,CAMPING,WIND SCREEN,ذراية - 40 سم
ABST01,ABST01,94486,Item on File,000000AB01000079122,,6285654042376,AR-BAG40,1/7/2026,-1,34,-29.57,0,-4.43,-34,-15.412,AB01,36921,27756,,0.787550034722222,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,HANG BAG,CAMPING,HANG BAG,حافظة كاسات - 6 كاسات - بني داكن
ABST01,ABST01,94487,Item on File,000000AB01000079123,,,22-4223,1/7/2026,-1,138,-86.09,39,-12.91,-99,-66.725,AB01,36921,27756,,0.794049189814815,0,0,0,39,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,CHAIRS,FURNITURE,FOLDING CH,كرسي الفراشة 76×84×83 سم - أسود
ABST01,ABST01,94488,Item on File,000000AB01000079124,,,16-75,1/7/2026,-1,65,-56.52,0,-8.48,-65,-13.502,AB01,36921,39361,,0.798667939814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,SHOOTING G,GUNS,TARGETS SH,هدف رماية
ABST01,ABST01,94488,Item on File,000000AB01000079124,,6285654014137,16-71,1/7/2026,-1,28,-24.35,0,-3.65,-28,-9.304,AB01,36921,39361,,0.798667939814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,SHOOTING G,GUNS,TARGETS SH,هدف معدني متحرك
ABST01,ABST01,94488,Item on File,000000AB01000079124,,6001690300221,19-379,1/7/2026,-2,23,-40,0,-6,-46,-20.018,AB01,36921,39361,,0.798667939814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,30000,GUNS CLEAN,GUNS,BRUSHES GU,زيت تنظيف متعدد الاستخدام Q20 300جم 
ABST01,ABST01,94488,Item on File,000000AB01000079124,,6285654029438,19-420,1/7/2026,-1,98,-85.22,0,-12.78,-98,-31.816,AB01,36921,39361,,0.798667939814815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,GUNS CLEAN,GUNS,BRUSHES GU,عدة تنظيف سلاح مع حقيبة - 29.5×19.5×5 سم
ABST01,ABST01,94491,Item on File,000000AB01000079125,,,22-2808,1/7/2026,-1,32,-17.39,12,-2.61,-20,-17.76,AB01,39361,39361,,0.80900494212963,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,COOKWARES,COOKING,BAKEWARE,إبريق نقش عسيري 1.1 لتر أزرق
